City;Ward;Match ID;New ID;Mahalla Name;Settlement Name;Households;Population;Settlement Age;Condition of access roads;Availability of drains;Electricity coverage;Solid waste collection service;Access to piped water supply;Availability of hygienic toilet;Street lighting;Attendance of children at school;Households with employment;Household income;Social problems;Land tenure security;Housing condition;Risk of eviction;Land Ownership;Type of Occupancy;Total Score
Sylhet;27;912706003;;"Poytta Para &
AcarjoparaGutatikar";Moltaba Al And Sons Sonlogno;70;350;100;1;1;3;1;1;2;2;3;3;3;3;2;2;4;1;3;35
Sylhet;27;912706004;;"Poytta Para &
AcarjoparaGutatikar";Soncheto Kemad Dever Bari;200;1000;100;1;1;3;1;1;2;3;3;3;3;3;2;2;4;1;3;36
Sylhet;27;912706005;;"Poytta Para &
AcarjoparaGutatikar";Monuj Kande Rayer Bari Ar Pichone;120;600;100;1;1;4;1;1;3;1;2;3;3;3;2;2;4;1;3;35
Sylhet;27;912707001;;Pathan Para;Khan Bari Masjeed Ar Pashe;150;750;100;1;1;4;1;1;3;3;4;3;3;3;1;3;4;4;4;43
Sylhet;27;912707002;;Pathan Para;Bunu Miyar Bari;400;2000;100;1;1;4;1;1;2;3;2;3;3;3;3;2;4;4;4;41
Sylhet;27;912707003;;Pathan Para;Dokhin Khan Bari;60;300;100;1;1;4;1;1;3;2;2;3;3;3;4;4;4;4;4;44
Sylhet;27;912707004;;Pathan Para;aplur Dokan;30;150;50;1;1;2;1;1;3;1;3;3;3;3;2;1;4;4;4;37
Sylhet;27;912707005;;Pathan Para;Sumon Tragam;200;1000;100;1;1;4;1;1;2;3;4;3;3;3;3;2;4;4;4;43
Sylhet;27;912707006;;Pathan Para;Mesars Mairan Estor;200;1000;100;1;1;4;1;1;2;3;2;3;3;3;2;2;4;1;3;36
Sylhet;27;912708001;;"BandorGhat&Kishonpur
&Sheebbari";Krisha Pur Radha Madber Pashe;57;280;20;2;1;4;2;1;1;3;3;1;2;2;2;2;4;1;1;32
Sylhet;27;912708002;;"BandorGhat&Kishonpur
&Sheebbari";Krishno Pur Ustar Miyar Bari Ar Pashe;37;185;40;3;1;4;2;1;1;2;2;2;2;2;1;2;4;1;1;31
Sylhet;27;912708003;;"BandorGhat&Kishonpur
&Sheebbari";Boro Bari;76;380;30;1;1;4;1;1;2;2;2;1;2;2;1;2;4;1;1;28
Sylhet;27;912708004;;"BandorGhat&Kishonpur
&Sheebbari";Babul Miya Bari;112;560;100;2;1;4;2;1;2;1;3;1;2;2;1;3;4;1;1;31
Sylhet;27;912708005;;"BandorGhat&Kishonpur
&Sheebbari";Shib Monderer Manek Lal Bad;40;200;100;1;1;3;1;1;2;2;2;2;2;2;1;3;4;1;1;29
Sylhet;27;912708006;;"BandorGhat&Kishonpur
&Sheebbari";Shiv Bari Bazar Atiyar Moholer Pashe;35;175;15;2;3;3;2;1;1;3;3;3;3;2;1;2;3;1;1;34
Sylhet;27;912708007;;"BandorGhat&Kishonpur
&Sheebbari";Pathan Para;400;2000;50;3;1;4;1;1;3;3;3;3;3;3;4;4;4;4;4;48
Sylhet;27;912708008;;"BandorGhat&Kishonpur
&Sheebbari";Pathan Para;600;3000;50;3;4;4;1;1;3;2;3;3;3;3;4;4;4;4;4;50
Sylhet;27;912708009;;"BandorGhat&Kishonpur
&Sheebbari";Jownpur;500;2500;50;2;1;4;1;1;3;1;3;3;3;3;4;4;4;4;4;45
Sylhet;27;912708010;;"BandorGhat&Kishonpur
&Sheebbari";Nupur Aplor Bari;200;1000;50;2;1;4;1;1;4;3;3;3;3;3;4;4;4;4;4;48
